country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
West Bank and Gaza,2020-04-12,290,58,2,2020-03-29,,,,,22,0,1,14
Congo (Brazzaville),2020-03-15,1,0,0,,,,,,1,0,0,
Congo (Brazzaville),2020-04-13,60,5,5,,,,,,0,0,0,
MS Zaandam,2020-04-02,9,0,2,,,,,,0,0,0,
Others,2020-03-07,706,40,6,2020-02-10,,,,,0,0,0,26
Others,2020-03-19,712,325,7,2020-02-10,,,,,0,0,0,38
Others,2020-04-05,712,619,11,2020-02-10,,,,,0,0,0,55
Burma,2020-04-01,15,0,1,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-13,12,1,0,,,,,,0,0,0,
Congo (Brazzaville),2020-03-25,4,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-25,80,3,0,2020-03-27,,,,,7,0,1,-2
MS Zaandam,2020-04-04,9,0,2,,,,,,0,0,0,
MS Zaandam,2020-04-13,9,0,2,,,,,,0,0,0,
Others,2020-02-20,634,1,2,2020-02-10,,,,,13,2,0,10
Others,2020-03-08,706,40,6,2020-02-10,,,,,0,0,0,27
Burma,2020-03-27,8,0,0,,,,,,8,0,0,
Congo (Kinshasa),2020-03-12,1,0,0,2020-04-01,,,,,0,0,0,-20
Congo (Kinshasa),2020-03-24,45,0,2,2020-04-01,,,,,9,1,0,-8
West Bank and Gaza,2020-03-27,91,17,1,2020-03-29,,,,,7,0,0,-2
MS Zaandam,2020-04-08,9,0,2,,,,,,0,0,0,
Others,2020-02-26,705,10,4,2020-02-10,,,,,14,1,9,16
Others,2020-04-06,712,619,11,2020-02-10,,,,,0,0,0,56
Congo (Kinshasa),2020-03-29,65,2,6,2020-04-01,,,,,0,0,0,-3
Congo (Kinshasa),2020-04-01,109,3,9,2020-04-01,,,,,11,1,1,0
"Gambia, The",2020-03-20,1,0,0,,,,,,0,0,0,
Jersey,2020-03-14,2,0,0,,,,,,2,0,0,
West Bank and Gaza,2020-04-06,254,25,1,2020-03-29,,,,,17,0,0,8
Congo (Brazzaville),2020-03-16,1,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-03-23,4,0,0,,,,,,1,0,0,
Saint Vincent and the Grenadines,2020-03-19,1,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-12,1,0,0,2020-03-27,,,,,0,0,0,-15
Cote d'Ivoire,2020-04-08,384,48,3,2020-03-27,,,,,35,0,7,12
Burma,2020-03-28,8,0,0,,,,,,0,0,0,
Others,2020-03-28,712,597,10,2020-02-10,,,,,0,0,0,47
Congo (Kinshasa),2020-03-15,2,0,0,2020-04-01,,,,,0,0,0,-17
Congo (Kinshasa),2020-04-10,215,13,20,2020-04-01,,,,,35,2,4,9
Taipei and environs,2020-03-10,47,17,1,,,,,,47,1,17,
Cote d'Ivoire,2020-03-29,165,4,1,2020-03-27,,,,,64,1,1,2
MS Zaandam,2020-04-07,9,0,2,,,,,,0,0,0,
Saint Kitts and Nevis,2020-04-03,9,0,0,,,,,,0,0,0,
The Gambia,2020-03-21,1,0,0,,,,,,0,0,0,
Vatican City,2020-03-07,1,0,0,,,,,,0,0,0,
Congo (Kinshasa),2020-03-28,65,2,6,2020-04-01,,,,,14,3,0,-4
Congo (Kinshasa),2020-04-09,180,9,18,2020-04-01,,,,,0,0,0,8
Congo (Brazzaville),2020-04-03,22,2,2,,,,,,0,0,0,
Cote d'Ivoire,2020-04-02,194,15,1,2020-03-27,,,,,4,0,6,6
Others,2020-03-23,712,567,8,2020-02-10,,,,,0,0,0,42
Others,2020-03-29,712,603,10,2020-02-10,,,,,0,0,6,48
Republic of the Congo,2020-03-18,1,0,0,,,,,,0,0,0,
St. Martin,2020-03-09,2,0,0,,,,,,2,0,0,
Burma,2020-04-10,27,2,3,,,,,,4,0,0,
Jersey,2020-03-21,2,0,0,,,,,,0,0,0,
West Bank and Gaza,2020-04-02,161,18,1,2020-03-29,,,,,27,0,0,4
Cote d'Ivoire,2020-03-13,1,0,0,2020-03-27,,,,,0,0,0,-14
Cote d'Ivoire,2020-03-24,73,2,0,2020-03-27,,,,,48,0,0,-3
Cote d'Ivoire,2020-03-26,96,3,0,2020-03-27,,,,,16,0,0,-1
Cote d'Ivoire,2020-04-07,349,41,3,2020-03-27,,,,,26,0,0,11
Others,2020-02-19,621,1,0,2020-02-10,,,,,79,0,1,9
Others,2020-02-27,705,10,4,2020-02-10,,,,,0,0,0,17
Others,2020-03-10,706,40,6,2020-02-10,,,,,0,0,0,29
Others,2020-03-15,706,325,7,2020-02-10,,,,,0,0,0,34
Saint Kitts and Nevis,2020-03-25,2,0,0,,,,,,2,0,0,
Sao Tome and Principe,2020-04-12,4,0,0,,,,,,0,0,0,
Congo (Kinshasa),2020-03-19,14,0,0,2020-04-01,,,,,10,0,0,-13
Cote d'Ivoire,2020-03-20,9,1,0,2020-03-27,,,,,0,0,0,-7
Others,2020-02-28,705,10,6,2020-02-10,,,,,0,2,0,18
Others,2020-04-02,712,619,11,2020-02-10,,,,,0,0,16,52
Saint Kitts and Nevis,2020-03-31,8,0,0,,,,,,1,0,0,
Saint Kitts and Nevis,2020-04-06,10,0,0,,,,,,0,0,0,
Burma,2020-04-08,22,0,3,,,,,,0,2,0,
"Gambia, The",2020-03-21,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-03-30,1,1,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-10,12,1,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-11,12,1,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-11,1,0,0,2020-03-27,,,,,1,0,0,-16
Cote d'Ivoire,2020-03-23,25,2,0,2020-03-27,,,,,11,0,1,-4
Others,2020-04-01,712,603,11,2020-02-10,,,,,0,1,0,51
Others,2020-04-11,712,619,11,2020-02-10,,,,,0,0,0,61
Reunion,2020-03-19,14,0,0,,,,,,2,0,0,
Saint Kitts and Nevis,2020-04-04,9,0,0,,,,,,0,0,0,
Saint Kitts and Nevis,2020-04-07,11,0,0,,,,,,1,0,0,
Congo (Kinshasa),2020-03-23,36,0,1,2020-04-01,,,,,6,0,0,-9
Faroe Islands,2020-03-05,1,0,0,,,,,,0,0,0,
Jersey,2020-03-17,2,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-03-27,4,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-04-14,638,114,6,2020-03-27,,,,,12,0,25,18
Others,2020-02-15,285,0,0,2020-02-10,,,,,67,0,0,5
Others,2020-03-01,705,10,6,2020-02-10,,,,,0,0,0,20
Saint Vincent and the Grenadines,2020-03-21,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-14,12,1,0,,,,,,0,0,0,
West Bank and Gaza,2020-04-09,263,44,1,2020-03-29,,,,,0,0,0,11
Cote d'Ivoire,2020-03-15,1,0,0,2020-03-27,,,,,0,0,0,-12
MS Zaandam,2020-03-30,2,0,0,,,,,,0,0,0,
Jersey,2020-03-18,2,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-03-24,1,0,0,,,,,,0,0,0,
West Bank and Gaza,2020-04-08,263,44,1,2020-03-29,,,,,2,0,2,10
Cote d'Ivoire,2020-04-11,533,58,4,2020-03-27,,,,,89,1,6,15
Others,2020-03-02,705,10,6,2020-02-10,,,,,0,0,0,21
Reunion,2020-03-16,9,0,0,,,,,,2,0,0,
West Bank and Gaza,2020-03-29,109,18,1,2020-03-29,,,,,11,0,0,0
Others,2020-03-14,706,325,7,2020-02-10,,,,,0,0,0,33
Others,2020-03-17,706,325,7,2020-02-10,,,,,0,0,0,36
Others,2020-03-22,712,567,8,2020-02-10,,,,,0,0,242,41
Saint Kitts and Nevis,2020-04-05,10,0,0,,,,,,1,0,0,
Faroe Islands,2020-03-07,1,0,0,,,,,,0,0,0,
Ivory Coast,2020-01-27,1,0,0,,,,,,1,0,0,
Saint Vincent and the Grenadines,2020-03-31,1,1,0,,,,,,0,0,0,
Congo (Brazzaville),2020-04-02,22,2,2,,,,,,3,2,2,
Congo (Brazzaville),2020-04-10,60,5,5,,,,,,0,0,0,
MS Zaandam,2020-04-09,9,0,2,,,,,,0,0,0,
Others,2020-02-08,61,0,0,2020-02-10,,,,,0,0,0,-2
Others,2020-02-25,691,1,3,2020-02-10,,,,,0,0,0,15
Sao Tome and Principe,2020-04-06,4,0,0,,,,,,4,0,0,
Burma,2020-04-03,20,0,1,,,,,,0,0,0,
Congo (Kinshasa),2020-04-04,154,3,18,2020-04-01,,,,,20,5,0,3
Congo (Kinshasa),2020-04-14,241,20,20,2020-04-01,,,,,6,0,3,13
Congo (Brazzaville),2020-03-30,19,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-04-10,444,52,3,2020-03-27,,,,,0,0,0,14
Others,2020-03-04,706,10,6,2020-02-10,,,,,0,0,0,23
Saint Kitts and Nevis,2020-04-12,12,0,0,,,,,,0,0,0,
Saint Kitts and Nevis,2020-04-13,12,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-04-05,45,2,5,,,,,,23,3,0,
Cote d'Ivoire,2020-04-09,444,52,3,2020-03-27,,,,,60,0,4,13
MS Zaandam,2020-03-29,2,0,0,,,,,,0,0,0,
MS Zaandam,2020-04-03,9,0,2,,,,,,0,0,0,
Others,2020-02-14,218,0,0,2020-02-10,,,,,43,0,0,4
Saint Kitts and Nevis,2020-03-30,7,0,0,,,,,,5,0,0,
Faroe Islands,2020-03-08,2,0,0,,,,,,1,0,0,
Jersey,2020-03-15,2,0,0,,,,,,0,0,0,
West Bank and Gaza,2020-03-26,84,17,1,2020-03-29,,,,,84,1,17,-3
Congo (Brazzaville),2020-03-19,3,0,0,,,,,,2,0,0,
Cote d'Ivoire,2020-03-30,168,6,1,2020-03-27,,,,,3,0,2,3
Others,2020-02-16,355,0,0,2020-02-10,,,,,70,0,0,6
Others,2020-03-03,706,10,6,2020-02-10,,,,,1,0,0,22
Others,2020-03-05,706,10,6,2020-02-10,,,,,0,0,0,24
Sao Tome and Principe,2020-04-09,4,0,0,,,,,,0,0,0,
Congo (Kinshasa),2020-04-02,134,3,13,2020-04-01,,,,,25,4,0,1
Saint Vincent and the Grenadines,2020-03-28,1,1,0,,,,,,0,0,1,
West Bank and Gaza,2020-04-14,308,62,2,2020-03-29,,,,,0,0,4,16
Congo (Brazzaville),2020-03-20,3,0,0,,,,,,0,0,0,
Others,2020-02-10,135,0,0,2020-02-10,,,,,71,0,0,0
Others,2020-03-27,712,597,10,2020-02-10,,,,,0,0,0,46
Republic of the Congo,2020-03-19,1,0,0,,,,,,0,0,0,
Reunion,2020-03-18,12,0,0,,,,,,3,0,0,
Burma,2020-04-11,38,2,3,,,,,,11,0,0,
Guernsey,2020-03-17,1,0,0,,,,,,0,0,0,
West Bank and Gaza,2020-03-31,119,18,1,2020-03-29,,,,,3,0,0,2
West Bank and Gaza,2020-04-07,261,42,1,2020-03-29,,,,,7,0,17,9
West Bank and Gaza,2020-04-10,267,45,2,2020-03-29,,,,,4,1,1,12
Others,2020-03-09,706,40,6,2020-02-10,,,,,0,0,0,28
Saint Kitts and Nevis,2020-04-10,12,0,0,,,,,,1,0,0,
Sao Tome and Principe,2020-04-07,4,0,0,,,,,,0,0,0,
Burma,2020-04-07,22,0,1,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-03-23,1,0,0,,,,,,0,0,0,
East Timor,2020-03-21,1,0,0,,,,,,1,0,0,
Reunion,2020-03-12,1,0,0,,,,,,0,0,0,
Reunion,2020-03-13,5,0,0,,,,,,4,0,0,
Congo (Kinshasa),2020-03-11,1,0,0,2020-04-01,,,,,1,0,0,-21
Guernsey,2020-03-18,1,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-27,101,3,0,2020-03-27,,,,,5,0,0,0
Reunion,2020-03-15,7,0,0,,,,,,1,0,0,
Saint Vincent and the Grenadines,2020-03-15,1,0,0,,,,,,0,0,0,
West Bank and Gaza,2020-04-11,268,57,2,2020-03-29,,,,,1,0,12,13
West Bank and Gaza,2020-04-13,308,58,2,2020-03-29,,,,,18,0,0,15
Cote d'Ivoire,2020-03-17,5,1,0,2020-03-27,,,,,4,0,1,-10
Others,2020-03-12,706,325,7,2020-02-10,,,,,0,0,0,31
Saint Kitts and Nevis,2020-03-26,2,0,0,,,,,,0,0,0,
Congo (Kinshasa),2020-03-20,18,0,0,2020-04-01,,,,,4,0,0,-12
Faroe Islands,2020-03-06,1,0,0,,,,,,0,0,0,
Guernsey,2020-03-16,1,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-22,14,1,0,2020-03-27,,,,,0,0,0,-5
Cote d'Ivoire,2020-04-06,323,41,3,2020-03-27,,,,,62,0,4,10
Others,2020-04-14,712,639,12,2020-02-10,,,,,0,1,20,64
Saint Kitts and Nevis,2020-03-28,2,0,0,,,,,,0,0,0,
Saint Kitts and Nevis,2020-04-02,9,0,0,,,,,,1,0,0,
Sao Tome and Principe,2020-04-10,4,0,0,,,,,,0,0,0,
Sao Tome and Principe,2020-04-14,4,0,0,,,,,,0,0,0,
Guernsey,2020-03-19,1,0,0,,,,,,0,0,0,
West Bank and Gaza,2020-03-30,116,18,1,2020-03-29,,,,,7,0,0,1
Congo (Brazzaville),2020-03-21,3,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-03-29,19,0,0,,,,,,15,0,0,
Cote d'Ivoire,2020-04-01,190,9,1,2020-03-27,,,,,11,0,2,5
MS Zaandam,2020-03-28,2,0,0,,,,,,2,0,0,
Republic of the Congo,2020-03-16,1,0,0,,,,,,1,0,0,
Republic of the Congo,2020-03-20,1,0,0,,,,,,0,0,0,
Republic of the Congo,2020-03-21,1,0,0,,,,,,0,0,0,
Congo (Kinshasa),2020-03-30,81,2,8,2020-04-01,,,,,16,2,0,-2
"Gambia, The",2020-03-18,1,0,0,,,,,,1,0,0,
Congo (Brazzaville),2020-03-18,1,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-03-31,19,0,0,,,,,,0,0,0,
MS Zaandam,2020-04-10,9,0,2,,,,,,0,0,0,
Others,2020-02-23,691,1,3,2020-02-10,,,,,57,1,0,13
Others,2020-02-29,705,10,6,2020-02-10,,,,,0,0,0,19
Congo (Kinshasa),2020-03-27,51,2,3,2020-04-01,,,,,0,0,2,-5
Saint Vincent and the Grenadines,2020-03-27,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-05,7,1,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-07,8,1,0,,,,,,1,0,0,
Congo (Brazzaville),2020-04-07,45,2,5,,,,,,0,0,0,
Cote d'Ivoire,2020-03-18,6,1,0,2020-03-27,,,,,1,0,0,-9
Cote d'Ivoire,2020-04-05,261,37,3,2020-03-27,,,,,16,2,12,9
Others,2020-03-30,712,603,10,2020-02-10,,,,,0,0,0,49
Saint Kitts and Nevis,2020-03-27,2,0,0,,,,,,0,0,0,
Saint Kitts and Nevis,2020-04-09,11,0,0,,,,,,0,0,0,
The Gambia,2020-03-17,1,0,0,,,,,,1,0,0,
Vatican City,2020-03-09,1,0,0,,,,,,0,0,0,
Burma,2020-04-02,20,0,1,,,,,,5,0,0,
Ukraine,2020-03-15,3,0,1,2020-03-25,43733762,75,41,0.69,0,0,0,-10
Ukraine,2020-03-23,73,1,3,2020-03-25,43733762,75,41,0.69,0,0,0,-2
Ukraine,2020-04-13,3102,97,93,2020-03-25,43733762,75,41,0.69,325,10,8,19
Ukraine,2020-03-06,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-19
Ukraine,2020-03-05,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-20
Ukraine,2020-04-09,1892,45,57,2020-03-25,43733762,75,41,0.69,224,5,10,15
Ukraine,2020-04-06,1319,28,38,2020-03-25,43733762,75,41,0.69,11,1,0,12
Ukraine,2020-03-17,14,0,2,2020-03-25,43733762,75,41,0.69,7,1,0,-8
Ukraine,2020-03-25,145,1,5,2020-03-25,43733762,75,41,0.69,48,2,0,0
Ukraine,2020-03-27,310,5,5,2020-03-25,43733762,75,41,0.69,114,0,4,2
Ukraine,2020-04-10,2203,61,69,2020-03-25,43733762,75,41,0.69,311,12,16,16
Ukraine,2020-04-05,1308,28,37,2020-03-25,43733762,75,41,0.69,83,5,3,11
Ukraine,2020-03-26,196,1,5,2020-03-25,43733762,75,41,0.69,51,0,0,1
Ukraine,2020-03-12,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-13
Ukraine,2020-03-14,3,0,1,2020-03-25,43733762,75,41,0.69,0,0,0,-11
Ukraine,2020-03-28,356,5,9,2020-03-25,43733762,75,41,0.69,46,4,0,3
Ukraine,2020-04-11,2511,79,73,2020-03-25,43733762,75,41,0.69,308,4,18,17
Ukraine,2020-03-08,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-17
Ukraine,2020-03-19,16,0,2,2020-03-25,43733762,75,41,0.69,2,0,0,-6
Ukraine,2020-03-07,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-18
Ukraine,2020-03-11,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-14
Ukraine,2020-03-20,29,0,3,2020-03-25,43733762,75,41,0.69,13,1,0,-5
Ukraine,2020-03-21,47,1,3,2020-03-25,43733762,75,41,0.69,18,0,1,-4
Ukraine,2020-03-03,1,0,0,2020-03-25,43733762,75,41,0.69,1,0,0,-22
Ukraine,2020-03-24,97,1,3,2020-03-25,43733762,75,41,0.69,24,0,0,-1
Ukraine,2020-03-30,548,8,13,2020-03-25,43733762,75,41,0.69,73,3,2,5
Ukraine,2020-03-18,14,0,2,2020-03-25,43733762,75,41,0.69,0,0,0,-7
Ukraine,2020-03-04,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-21
Ukraine,2020-04-08,1668,35,52,2020-03-25,43733762,75,41,0.69,206,7,7,14
Ukraine,2020-04-14,3372,119,98,2020-03-25,43733762,75,41,0.69,270,5,22,20
Ukraine,2020-03-10,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-15
Ukraine,2020-03-29,475,6,10,2020-03-25,43733762,75,41,0.69,119,1,1,4
Ukraine,2020-04-12,2777,89,83,2020-03-25,43733762,75,41,0.69,266,10,10,18
Ukraine,2020-03-22,73,1,3,2020-03-25,43733762,75,41,0.69,26,0,0,-3
Ukraine,2020-04-07,1462,28,45,2020-03-25,43733762,75,41,0.69,143,7,0,13
Ukraine,2020-04-04,1225,25,32,2020-03-25,43733762,75,41,0.69,153,5,3,10
Ukraine,2020-04-02,897,19,22,2020-03-25,43733762,75,41,0.69,103,2,6,8
Ukraine,2020-04-03,1072,22,27,2020-03-25,43733762,75,41,0.69,175,5,3,9
Ukraine,2020-03-31,645,10,17,2020-03-25,43733762,75,41,0.69,97,4,2,6
Ukraine,2020-03-13,3,0,1,2020-03-25,43733762,75,41,0.69,2,1,0,-12
Ukraine,2020-03-16,7,0,1,2020-03-25,43733762,75,41,0.69,4,0,0,-9
Ukraine,2020-04-01,794,13,20,2020-03-25,43733762,75,41,0.69,149,3,3,7
Ukraine,2020-03-09,1,0,0,2020-03-25,43733762,75,41,0.69,0,0,0,-16
Italy,2020-03-06,4636,523,197,2020-02-23,60461826,206,47,0.69,778,49,109,12
Italy,2020-02-12,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-11
Italy,2020-02-26,453,3,12,2020-02-23,60461826,206,47,0.69,131,2,1,3
Italy,2020-03-11,12462,1045,827,2020-02-23,60461826,206,47,0.69,2313,196,321,17
Italy,2020-03-27,86498,10950,9134,2020-02-23,60461826,206,47,0.69,5909,919,589,33
Italy,2020-03-21,53578,6072,4825,2020-02-23,60461826,206,47,0.69,6557,793,1632,27
Italy,2020-04-14,162488,37130,21067,2020-02-23,60461826,206,47,0.69,2972,602,1695,51
Italy,2020-03-16,27980,2749,2158,2020-02-23,60461826,206,47,0.69,3233,349,414,22
Italy,2020-03-24,69176,8326,6820,2020-02-23,60461826,206,47,0.69,5249,743,894,30
Italy,2020-03-22,59138,7024,5476,2020-02-23,60461826,206,47,0.69,5560,651,952,28
Italy,2020-03-30,101739,14620,11591,2020-02-23,60461826,206,47,0.69,4050,812,1590,36
Italy,2020-02-06,2,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-17
Italy,2020-02-17,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-6
Italy,2020-04-09,143626,28470,18279,2020-02-23,60461826,206,47,0.69,4204,610,1979,46
Italy,2020-02-22,62,1,2,2020-02-23,60461826,206,47,0.69,42,1,1,-1
Italy,2020-02-13,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-10
Italy,2020-04-05,128948,21815,15887,2020-02-23,60461826,206,47,0.69,4316,525,819,42
Italy,2020-03-02,2036,149,52,2020-02-23,60461826,206,47,0.69,342,18,66,8
Italy,2020-02-19,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-4
Italy,2020-03-04,3089,276,107,2020-02-23,60461826,206,47,0.69,587,28,116,10
Italy,2020-02-01,2,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-22
Italy,2020-03-05,3858,414,148,2020-02-23,60461826,206,47,0.69,769,41,138,11
Italy,2020-02-25,322,2,10,2020-02-23,60461826,206,47,0.69,93,3,0,2
Italy,2020-04-01,110574,16847,13155,2020-02-23,60461826,206,47,0.69,4782,727,1118,38
Italy,2020-02-24,229,2,7,2020-02-23,60461826,206,47,0.69,74,4,0,1
Italy,2020-03-26,80589,10361,8215,2020-02-23,60461826,206,47,0.69,6203,712,999,32
Italy,2020-04-02,115242,18278,13915,2020-02-23,60461826,206,47,0.69,4668,760,1431,39
Italy,2020-04-04,124632,20996,15362,2020-02-23,60461826,206,47,0.69,4805,681,1238,41
Italy,2020-02-02,2,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-21
Italy,2020-02-16,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-7
Italy,2020-04-13,159516,35435,20465,2020-02-23,60461826,206,47,0.69,3153,566,1224,50
Italy,2020-01-31,2,0,0,2020-02-23,60461826,206,47,0.69,2,0,0,-23
Italy,2020-02-11,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-12
Italy,2020-03-19,41035,4440,3405,2020-02-23,60461826,206,47,0.69,5322,427,415,25
Italy,2020-03-09,9172,724,463,2020-02-23,60461826,206,47,0.69,1797,97,102,15
Italy,2020-03-14,21157,1966,1441,2020-02-23,60461826,206,47,0.69,3497,175,527,20
Italy,2020-02-10,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-13
Italy,2020-02-18,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-5
Italy,2020-03-10,10149,724,631,2020-02-23,60461826,206,47,0.69,977,168,0,16
Italy,2020-04-06,132547,22837,16523,2020-02-23,60461826,206,47,0.69,3599,636,1022,43
Italy,2020-03-31,105792,15729,12428,2020-02-23,60461826,206,47,0.69,4053,837,1109,37
Italy,2020-04-07,135586,24392,17127,2020-02-23,60461826,206,47,0.69,3039,604,1555,44
Italy,2020-04-12,156363,34211,19899,2020-02-23,60461826,206,47,0.69,4092,431,1677,49
Italy,2020-02-08,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-15
Italy,2020-02-20,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-3
Italy,2020-02-27,655,45,17,2020-02-23,60461826,206,47,0.69,202,5,42,4
Italy,2020-02-29,1128,46,29,2020-02-23,60461826,206,47,0.69,240,8,0,6
Italy,2020-02-09,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-14
Italy,2020-03-15,24747,2335,1809,2020-02-23,60461826,206,47,0.69,3590,368,369,21
Italy,2020-02-28,888,46,21,2020-02-23,60461826,206,47,0.69,233,4,1,5
Italy,2020-02-04,2,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-19
Italy,2020-02-07,3,0,0,2020-02-23,60461826,206,47,0.69,1,0,0,-16
Italy,2020-03-25,74386,9362,7503,2020-02-23,60461826,206,47,0.69,5210,683,1036,31
Italy,2020-03-29,97689,13030,10779,2020-02-23,60461826,206,47,0.69,5217,756,646,35
Italy,2020-02-23,155,2,3,2020-02-23,60461826,206,47,0.69,93,1,1,0
Italy,2020-02-15,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-8
Italy,2020-03-20,47021,4440,4032,2020-02-23,60461826,206,47,0.69,5986,627,0,26
Italy,2020-03-28,92472,12384,10023,2020-02-23,60461826,206,47,0.69,5974,889,1434,34
Italy,2020-02-03,2,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-20
Italy,2020-04-10,147577,30455,18849,2020-02-23,60461826,206,47,0.69,3951,570,1985,47
Italy,2020-03-01,1694,83,34,2020-02-23,60461826,206,47,0.69,566,5,37,7
Italy,2020-03-12,12462,1045,827,2020-02-23,60461826,206,47,0.69,0,0,0,18
Italy,2020-03-18,35713,4025,2978,2020-02-23,60461826,206,47,0.69,4207,475,1084,24
Italy,2020-02-05,2,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-18
Italy,2020-02-14,3,0,0,2020-02-23,60461826,206,47,0.69,0,0,0,-9
Italy,2020-03-23,63927,7432,6077,2020-02-23,60461826,206,47,0.69,4789,601,408,29
Italy,2020-04-11,152271,32534,19468,2020-02-23,60461826,206,47,0.69,4694,619,2079,48
Italy,2020-04-03,119827,19758,14681,2020-02-23,60461826,206,47,0.69,4585,766,1480,40
Italy,2020-03-17,31506,2941,2503,2020-02-23,60461826,206,47,0.69,3526,345,192,23
Italy,2020-03-13,17660,1439,1266,2020-02-23,60461826,206,47,0.69,5198,439,394,19
Italy,2020-03-03,2502,160,79,2020-02-23,60461826,206,47,0.69,466,27,11,9
Italy,2020-03-07,5883,589,233,2020-02-23,60461826,206,47,0.69,1247,36,66,13
Italy,2020-03-08,7375,622,366,2020-02-23,60461826,206,47,0.69,1492,133,33,14
Italy,2020-02-21,20,0,1,2020-02-23,60461826,206,47,0.69,17,1,0,-2
Italy,2020-04-08,139422,26491,17669,2020-02-23,60461826,206,47,0.69,3836,542,2099,45
Germany,2020-01-31,5,0,0,2020-03-01,83783942,240,46,0.76,1,0,0,-30
Germany,2020-02-10,14,0,0,2020-03-01,83783942,240,46,0.76,0,0,0,-20
Germany,2020-02-15,16,1,0,2020-03-01,83783942,240,46,0.76,0,0,0,-15
Germany,2020-02-21,16,14,0,2020-03-01,83783942,240,46,0.76,0,0,2,-9
Germany,2020-02-13,16,1,0,2020-03-01,83783942,240,46,0.76,0,0,1,-17
Germany,2020-03-01,130,16,0,2020-03-01,83783942,240,46,0.76,51,0,0,0
Germany,2020-03-13,3675,46,7,2020-03-01,83783942,240,46,0.76,1597,4,21,12
Germany,2020-03-20,19848,180,67,2020-03-01,83783942,240,46,0.76,4528,23,67,19
Germany,2020-04-09,118181,52407,2607,2020-03-01,83783942,240,46,0.76,4885,258,6107,39
Germany,2020-02-23,16,14,0,2020-03-01,83783942,240,46,0.76,0,0,0,-7
Germany,2020-03-04,262,16,0,2020-03-01,83783942,240,46,0.76,66,0,0,3
Germany,2020-04-03,91159,24575,1275,2020-03-01,83783942,240,46,0.76,6365,168,2135,33
Germany,2020-02-25,17,14,0,2020-03-01,83783942,240,46,0.76,1,0,0,-5
Germany,2020-02-27,46,16,0,2020-03-01,83783942,240,46,0.76,19,0,1,-3
Germany,2020-02-02,10,0,0,2020-03-01,83783942,240,46,0.76,2,0,0,-28
Germany,2020-02-14,16,1,0,2020-03-01,83783942,240,46,0.76,0,0,0,-16
Germany,2020-03-12,2078,25,3,2020-03-01,83783942,240,46,0.76,170,0,0,11
